grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.3150_-86.2550,32.315,-86.255,0.029598950593006698,Low,0,0.0,164.0,76.0,20.0,0.3863,0,0.4634,0.3125,0.6842
32.3150_-86.2600,32.315,-86.26,0.005,Low,0,0.0,270.0,62.0,37.0,0.0987,0,0.2296,0.3663,4.5
32.3150_-86.2650,32.315,-86.265,0.9989951181396348,High,1,1.0,40.0,17.0,4.0,0.5584,0,0.425,0.1538,1.5833
32.3150_-86.2700,32.315,-86.27,0.0,,0,0.0,21.0,16.0,9.0,1.0273,0,0.7619,0.3214,3.7143
32.3150_-86.2800,32.315,-86.28,0.0,,0,0.0,251.0,57.0,18.0,0.657,0,0.2271,0.2647,9.2857
32.3150_-86.2850,32.315,-86.285,0.9546276381613445,High,1,1.0,271.0,92.0,41.0,0.6844,0,0.3395,0.2092,3.7045
32.3150_-86.2900,32.315,-86.29,0.005,Low,0,0.0,219.0,93.0,11.0,0.973,0,0.4247,0.1089,1.575
32.3150_-86.2950,32.315,-86.295,0.9999876298861949,High,1,1.0,194.0,74.0,12.0,1.266,0,0.3814,0.1935,0.9375
32.3150_-86.3000,32.315,-86.3,0.0,,0,0.0,4.0,1.0,0.0,1.2025,0,0.25,0.0,0.0
32.3150_-86.3100,32.315,-86.31,0.0,,0,0.0,0.0,0.0,1.0,1.5675,0,0.0,0.5,0.0
32.3150_-86.3350,32.315,-86.335,0.0,,0,0.0,1.0,0.0,0.0,1.3611,0,0.0,0.0,0.0
32.3150_-86.3500,32.315,-86.35,0.94,High,1,1.0,9.0,6.0,0.0,1.588,0,0.6667,0.0,5.0
32.3150_-86.3550,32.315,-86.355,0.0,,0,0.0,5.0,0.0,0.0,1.8162,0,0.0,0.0,0.0
32.3150_-86.3600,32.315,-86.36,0.0,,0,0.0,7.0,3.0,1.0,2.1253,0,0.4286,0.5,0.0
32.3150_-86.3650,32.315,-86.365,0.005,Low,0,0.0,31.0,14.0,5.0,1.789,0,0.4516,0.7143,1.0
32.3150_-86.3700,32.315,-86.37,0.0,,0,0.0,271.0,55.0,13.0,1.3527,0,0.203,0.2063,1.2414
32.3150_-86.3750,32.315,-86.375,0.0,,0,0.0,38.0,27.0,5.0,0.949,0,0.7105,0.1852,6.5
32.3150_-86.3800,32.315,-86.38,0.01415516935602409,Low,0,0.0,249.0,99.0,18.0,0.6426,0,0.3976,0.3673,1.4762
32.3150_-86.3850,32.315,-86.385,0.9997804641533793,High,1,1.0,166.0,86.0,19.0,0.6056,0,0.5181,0.2794,3.6
32.3150_-86.3900,32.315,-86.39,0.02,Low,0,0.0,31.0,9.0,7.0,0.8731,0,0.2903,0.5,0.75
32.3150_-86.3950,32.315,-86.395,0.005,Low,0,0.0,15.0,3.0,1.0,1.2646,0,0.2,0.1429,0.6
32.3150_-86.4000,32.315,-86.4,0.0,,0,0.0,40.0,10.0,1.0,1.6964,0,0.25,0.1429,0.0
32.3150_-86.4050,32.315,-86.405,0.0,,0,0.0,1.0,1.0,0.0,2.1443,0,1.0,0.0,0.0
32.3150_-86.4100,32.315,-86.41,0.0,,0,0.0,2.0,0.0,0.0,2.6,0,0.0,0.0,0.0
32.3150_-86.4150,32.315,-86.415,0.0,,0,0.0,1.0,0.0,0.0,2.6666,0,0.0,0.0,0.0
32.3200_-86.1300,32.32,-86.13,0.0,,0,0.0,4.0,0.0,0.0,0.9727,0,0.0,0.0,1.5
32.3200_-86.1350,32.32,-86.135,0.0,,0,0.0,100.0,30.0,2.0,0.8061,0,0.3,0.2857,0.0
32.3200_-86.1400,32.32,-86.14,0.0,,0,0.0,57.0,23.0,0.0,0.3533,0,0.4035,0.0,2.3333
32.3200_-86.1450,32.32,-86.145,0.005,Low,0,0.0,185.0,29.0,2.0,0.2033,0,0.1568,0.0833,1.0833
32.3200_-86.1500,32.32,-86.15,0.0,,0,0.0,64.0,22.0,0.0,0.6319,0,0.3438,0.0,0.75
32.3200_-86.1550,32.32,-86.155,0.0,,0,0.0,0.0,0.0,1.0,1.0949,0,0.0,0.125,8.0
32.3200_-86.1650,32.32,-86.165,0.0,,0,0.0,18.0,3.0,0.0,2.0303,0,0.1667,0.0,0.0
32.3200_-86.1700,32.32,-86.17,0.0,,0,0.0,15.0,1.0,0.0,2.2564,0,0.0667,0.0,0.0
32.3200_-86.1750,32.32,-86.175,0.0,,0,0.0,3.0,1.0,0.0,2.1167,0,0.3333,0.0,0.0
32.3200_-86.1800,32.32,-86.18,0.0,,0,0.0,14.0,1.0,0.0,2.0762,0,0.0714,0.0,0.0
32.3200_-86.1900,32.32,-86.19,0.0,,0,0.0,4.0,0.0,0.0,2.3012,0,0.0,0.0,0.0
32.3200_-86.1950,32.32,-86.195,0.0,,0,0.0,21.0,6.0,0.0,2.284,0,0.2857,0.0,0.0
32.3200_-86.2000,32.32,-86.2,0.0,,0,0.0,21.0,6.0,0.0,1.8182,0,0.2857,0.0,0.0
32.3200_-86.2050,32.32,-86.205,0.9848731530264306,High,1,1.0,85.0,36.0,4.0,1.3552,0,0.4235,0.1538,0.9286
32.3200_-86.2100,32.32,-86.21,0.0,,0,0.0,154.0,54.0,3.0,0.8992,0,0.3506,0.1154,1.0714
32.3200_-86.2150,32.32,-86.215,0.0,,0,0.0,17.0,8.0,7.0,0.4712,0,0.4706,0.2258,10.0
32.3200_-86.2200,32.32,-86.22,0.005,Low,0,0.0,95.0,0.0,0.0,0.2775,0,0.0,0.0,0.0
32.3200_-86.2250,32.32,-86.225,0.0,,0,0.0,28.0,8.0,0.0,0.6111,0,0.2857,0.0,2.3333
32.3200_-86.2300,32.32,-86.23,0.0,,0,0.0,77.0,12.0,10.0,1.0543,0,0.1558,0.125,8.4444
32.3200_-86.2350,32.32,-86.235,0.0,,0,0.0,67.0,27.0,10.0,1.5136,0,0.403,0.3226,2.1
32.3200_-86.2400,32.32,-86.24,0.0,,0,0.0,64.0,28.0,20.0,1.5041,0,0.4375,0.3636,1.9474
32.3200_-86.2450,32.32,-86.245,0.0,,0,0.0,262.0,149.0,28.0,1.2292,0,0.5687,0.1647,4.6667
32.3200_-86.2500,32.32,-86.25,0.965,High,1,1.0,164.0,85.0,14.0,1.0451,0,0.5183,0.2373,0.9655
32.3200_-86.2550,32.32,-86.255,0.9998586767633563,High,1,1.0,339.0,154.0,38.0,0.715,0,0.4543,0.3486,1.16
32.3200_-86.2600,32.32,-86.26,0.9571583316883826,High,1,1.0,254.0,131.0,27.0,0.6098,0,0.5157,0.2842,1.8
32.3200_-86.2650,32.32,-86.265,0.025,Low,0,0.0,212.0,93.0,27.0,0.8209,0,0.4387,0.4426,1.2069
32.3200_-86.2700,32.32,-86.27,0.0,,0,0.0,135.0,73.0,19.0,1.1377,0,0.5407,0.2533,1.8214
32.3200_-86.2800,32.32,-86.28,0.0,,0,0.0,22.0,13.0,5.0,0.2083,0,0.5909,0.3846,1.1667
32.3200_-86.2850,32.32,-86.285,0.9871660798398119,High,1,1.0,228.0,115.0,23.0,0.2832,0,0.5044,0.3067,1.8276
32.3200_-86.2900,32.32,-86.29,0.0,,0,0.0,212.0,114.0,22.0,0.7473,0,0.5377,0.2558,1.4857
32.3200_-86.2950,32.32,-86.295,0.0,,0,0.0,135.0,71.0,24.0,0.7595,0,0.5259,0.2526,2.5714
32.3200_-86.3000,32.32,-86.3,0.01,Low,0,0.0,42.0,20.0,5.0,0.6482,0,0.4762,0.5556,1.2
32.3200_-86.3050,32.32,-86.305,0.0,,0,0.0,6.0,3.0,1.0,0.8396,0,0.5,0.1429,1.3333
32.3200_-86.3100,32.32,-86.31,0.0,,0,0.0,37.0,17.0,3.0,1.1964,0,0.4595,0.12,3.1429
32.3200_-86.3150,32.32,-86.315,0.9595799552156409,High,1,1.0,53.0,25.0,5.0,1.6121,0,0.4717,0.2778,1.375
32.3200_-86.3200,32.32,-86.32,0.0,,0,0.0,28.0,17.0,2.0,1.2599,0,0.6071,0.5,1.5
32.3200_-86.3500,32.32,-86.35,0.0,,0,0.0,15.0,8.0,1.0,1.9525,0,0.5333,1.0,0.0
32.3200_-86.3650,32.32,-86.365,0.005,Low,0,0.0,0.0,0.0,0.0,2.0373,0,0.0,0.0,9.0
32.3200_-86.3700,32.32,-86.37,0.0,,0,0.0,6.0,2.0,0.0,1.6673,0,0.3333,0.0,0.0
32.3200_-86.3750,32.32,-86.375,0.0,,0,0.0,0.0,0.0,2.0,1.3604,0,0.0,0.5,4.0
32.3200_-86.3800,32.32,-86.38,0.0,,0,0.0,8.0,3.0,1.0,1.1674,0,0.375,1.0,0.0
32.3200_-86.3900,32.32,-86.39,0.0,,0,0.0,8.0,4.0,0.0,1.3085,0,0.5,0.0,0.0
32.3200_-86.3950,32.32,-86.395,0.0,,0,0.0,2.0,2.0,0.0,1.5966,0,1.0,0.0,0.0
32.3200_-86.4450,32.32,-86.445,0.0,,0,0.0,1.0,0.0,0.0,0.7361,0,0.0,0.0,0.0
32.3250_-86.1250,32.325,-86.125,0.0,,0,0.0,2.0,1.0,0.0,0.36,0,0.5,0.0,0.0
32.3250_-86.1300,32.325,-86.13,0.0,,0,0.0,35.0,8.0,0.0,0.8283,0,0.2286,0.0,0.0
32.3250_-86.1350,32.325,-86.135,0.0,,0,0.0,100.0,21.0,2.0,0.8954,0,0.21,0.4,1.5
32.3250_-86.1400,32.325,-86.14,0.0,,0,0.0,80.0,24.0,0.0,0.526,0,0.3,0.0,0.0
32.3250_-86.1450,32.325,-86.145,0.0,,0,0.0,118.0,21.0,0.0,0.4396,0,0.178,0.0,0.0
32.3250_-86.1500,32.325,-86.15,0.9645989505930066,High,1,1.0,149.0,69.0,6.0,0.7424,0,0.4631,0.1071,0.75
32.3250_-86.1550,32.325,-86.155,0.0,,0,0.0,33.0,10.0,4.0,1.1622,0,0.303,0.2105,1.7143
32.3250_-86.1600,32.325,-86.16,0.0,,0,0.0,4.0,0.0,0.0,1.6098,0,0.0,0.0,0.0
32.3250_-86.1650,32.325,-86.165,0.0,,0,0.0,75.0,16.0,1.0,1.9998,0,0.2133,0.2,0.0
32.3250_-86.1700,32.325,-86.17,0.0,,0,0.0,31.0,2.0,0.0,1.7586,0,0.0645,0.0,0.0
32.3250_-86.1750,32.325,-86.175,0.0,,0,0.0,10.0,2.0,0.0,1.5753,0,0.2,0.0,0.0
32.3250_-86.1800,32.325,-86.18,0.0194070419973638,Low,0,0.0,27.0,7.0,3.0,1.5205,0,0.2593,0.25,0.4286
32.3250_-86.1850,32.325,-86.185,0.0,,0,0.0,4.0,1.0,0.0,1.6073,0,0.25,0.0,4.0
32.3250_-86.1900,32.325,-86.19,0.0,,0,0.0,4.0,1.0,0.0,1.8157,0,0.25,0.0,0.0
32.3250_-86.1950,32.325,-86.195,0.0,,0,0.0,20.0,12.0,0.0,1.8929,0,0.6,0.0,2.0
32.3250_-86.2000,32.325,-86.2,0.0,,0,0.0,39.0,14.0,2.0,1.822,0,0.359,0.1429,0.6667
32.3250_-86.2050,32.325,-86.205,0.0,,0,0.0,55.0,30.0,2.0,1.3602,0,0.5455,0.0714,1.2308
32.3250_-86.2100,32.325,-86.21,0.0,,0,0.0,51.0,13.0,2.0,0.9068,0,0.2549,0.2857,0.6
32.3250_-86.2150,32.325,-86.215,0.015,Low,0,0.0,32.0,15.0,1.0,0.4856,0,0.4688,0.0303,10.6667
32.3250_-86.2250,32.325,-86.225,0.9998586767633563,High,1,1.0,259.0,87.0,35.0,0.6224,0,0.3359,0.3431,1.2667
32.3250_-86.2300,32.325,-86.23,0.005,Low,0,0.0,75.0,20.0,6.0,1.0608,0,0.2667,0.1429,3.6
32.3250_-86.2350,32.325,-86.235,0.01,Low,0,0.0,24.0,7.0,0.0,1.5181,0,0.2917,0.0,1.25
32.3250_-86.2400,32.325,-86.24,0.0,,0,0.0,105.0,20.0,0.0,1.1651,0,0.1905,0.0,0.0
32.3250_-86.2450,32.325,-86.245,0.0736302252294744,Low,0,0.0,167.0,34.0,10.0,0.7785,0,0.2036,0.1176,12.1429
32.3250_-86.2500,32.325,-86.25,0.9648731530264307,High,1,1.0,145.0,58.0,6.0,0.5441,0,0.4,0.12,1.087
32.3250_-86.2550,32.325,-86.255,0.0,,0,0.0,149.0,71.0,21.0,0.6537,0,0.4765,0.3088,3.1111
32.3250_-86.2600,32.325,-86.26,0.009706802189210322,Low,0,0.0,128.0,71.0,16.0,1.0001,0,0.5547,0.3019,3.0714
32.3250_-86.2650,32.325,-86.265,0.9793913432653143,High,1,1.0,178.0,73.0,42.0,1.2861,0,0.4101,0.35,3.8519
32.3250_-86.2700,32.325,-86.27,0.9847068021892104,High,1,1.0,140.0,56.0,25.0,1.2346,0,0.4,0.2874,3.55
32.3250_-86.2750,32.325,-86.275,0.9599464668094219,High,1,1.0,131.0,36.0,2.0,0.8235,0,0.2748,0.5,1.5
32.3250_-86.2800,32.325,-86.28,0.05992668621700879,Low,0,0.0,113.0,35.0,9.0,0.5229,0,0.3097,0.2647,2.8889
32.3250_-86.2850,32.325,-86.285,0.9943521569095739,High,1,1.0,233.0,135.0,33.0,0.5569,0,0.5794,0.22,2.8095
32.3250_-86.2900,32.325,-86.29,0.9998586767633563,High,1,1.0,221.0,115.0,43.0,0.8759,0,0.5204,0.4175,1.7073
32.3250_-86.2950,32.325,-86.295,0.0,,0,0.0,220.0,128.0,15.0,0.4113,0,0.5818,0.1974,1.931
32.3250_-86.3000,32.325,-86.3,0.9948586767633563,High,1,1.0,389.0,90.0,43.0,0.1118,0,0.2314,0.4019,1.2128
32.3250_-86.3050,32.325,-86.305,0.9999705836568208,High,1,1.0,428.0,348.0,170.0,0.5452,0,0.8131,0.364,5.6316
32.3250_-86.3100,32.325,-86.31,0.9999705836568208,High,1,1.0,470.0,294.0,121.0,1.0117,0,0.6255,0.4636,2.7867
32.3250_-86.3150,32.325,-86.315,0.9840948447378401,High,1,1.0,417.0,231.0,112.0,1.4803,0,0.554,0.3823,2.9375
32.3250_-86.3200,32.325,-86.32,0.0,,0,0.0,70.0,41.0,13.0,1.0325,0,0.5857,0.3714,1.1765
32.3250_-86.3250,32.325,-86.325,0.0,,0,0.0,70.0,31.0,2.0,0.5774,0,0.4429,0.2,0.6667
32.3250_-86.3300,32.325,-86.33,0.0,,0,0.0,25.0,12.0,18.0,0.2049,0,0.48,0.6667,3.8333
32.3250_-86.3350,32.325,-86.335,0.0,,0,0.0,7.0,0.0,3.0,0.4383,0,0.0,1.0,0.0
32.3250_-86.3400,32.325,-86.34,0.0,,0,0.0,6.0,0.0,1.0,0.8852,0,0.0,0.5,0.0
32.3250_-86.3450,32.325,-86.345,0.0,,0,0.0,5.0,3.0,0.0,1.3478,0,0.6,0.0,0.0
32.3250_-86.3500,32.325,-86.35,0.0,,0,0.0,0.0,0.0,1.0,1.8141,0,0.0,1.0,0.0
32.3250_-86.3900,32.325,-86.39,0.0,,0,0.0,0.0,0.0,1.0,1.8112,0,0.0,1.0,0.0
32.3250_-86.4050,32.325,-86.405,0.0,,0,0.0,0.0,0.0,0.0,2.6676,0,0.0,0.0,0.0
32.3300_-86.0250,32.33,-86.025,0.0,,0,0.0,0.0,0.0,1.0,2.6993,0,0.0,1.0,0.0
32.3300_-86.1300,32.33,-86.13,0.0,,0,0.0,28.0,12.0,1.0,1.0219,0,0.4286,0.25,0.0
32.3300_-86.1350,32.33,-86.135,0.0,,0,0.0,69.0,18.0,0.0,1.2537,0,0.2609,0.0,0.0
32.3300_-86.1400,32.33,-86.14,0.9647191011235955,High,1,1.0,93.0,30.0,0.0,1.0231,0,0.3226,0.0,0.0
32.3300_-86.1450,32.33,-86.145,0.0,,0,0.0,72.0,19.0,0.0,0.9815,0,0.2639,0.0,0.0
32.3300_-86.1500,32.33,-86.15,0.01,Low,0,0.0,38.0,6.0,0.0,0.9958,0,0.1579,0.0,0.0
32.3300_-86.1550,32.33,-86.155,0.0,,0,0.0,14.0,5.0,1.0,1.0413,0,0.3571,1.0,0.0
32.3300_-86.1600,32.33,-86.16,0.0,,0,0.0,1.0,0.0,0.0,1.272,0,0.0,0.0,0.0
32.3300_-86.1650,32.33,-86.165,0.01,Low,0,0.0,59.0,18.0,3.0,1.6104,0,0.3051,0.375,0.0
32.3300_-86.1700,32.33,-86.17,0.0,,0,0.0,55.0,15.0,0.0,1.3085,0,0.2727,0.0,2.0
32.3300_-86.1750,32.33,-86.175,0.0,,0,0.0,27.0,5.0,0.0,1.0493,0,0.1852,0.0,0.0
32.3300_-86.1800,32.33,-86.18,0.845,High,1,1.0,30.0,14.0,1.0,0.9651,0,0.4667,0.0435,0.4375
32.3300_-86.1850,32.33,-86.185,0.0,,0,0.0,45.0,7.0,1.0,1.0968,0,0.1556,0.25,0.0
32.3300_-86.1900,32.33,-86.19,0.049546750972821074,Low,0,0.0,47.0,36.0,4.0,1.3842,0,0.766,0.1667,1.5
32.3300_-86.1950,32.33,-86.195,0.9896878696943483,High,1,1.0,196.0,107.0,2.0,1.337,0,0.5459,0.0244,1.5
32.3300_-86.2000,32.33,-86.2,0.9828958325900572,High,1,1.0,246.0,71.0,18.0,1.4101,0,0.2886,0.2,1.0435
32.3300_-86.2050,32.33,-86.205,0.0,,0,0.0,167.0,67.0,5.0,1.5755,0,0.4012,0.1042,1.6316
32.3300_-86.2100,32.33,-86.21,0.0,,0,0.0,57.0,16.0,0.0,1.206,0,0.2807,0.0,0.8333
32.3300_-86.2150,32.33,-86.215,0.0,,0,0.0,9.0,3.0,0.0,0.9316,0,0.3333,0.0,0.0
32.3300_-86.2200,32.33,-86.22,0.0,,0,0.0,51.0,25.0,3.0,0.8502,0,0.4902,0.1579,1.75
32.3300_-86.2250,32.33,-86.225,0.9999876298861949,High,1,1.0,198.0,69.0,14.0,0.8639,0,0.3485,0.1176,3.8
32.3300_-86.2300,32.33,-86.23,0.005,Low,0,0.0,116.0,33.0,13.0,0.8622,0,0.2845,0.2281,5.1
32.3300_-86.2350,32.33,-86.235,0.0,,0,0.0,20.0,5.0,11.0,1.0871,0,0.25,0.6111,1.0
32.3300_-86.2400,32.33,-86.24,0.0,,0,0.0,34.0,14.0,2.0,1.0349,0,0.4118,0.0952,2.3333
32.3300_-86.2450,32.33,-86.245,0.0,,0,0.0,458.0,20.0,8.0,0.5653,0,0.0437,0.4211,2.1429
32.3300_-86.2500,32.33,-86.25,0.9694505299171038,High,1,1.0,194.0,42.0,18.0,0.0972,0,0.2165,0.2308,10.1429
32.3300_-86.2550,32.33,-86.255,0.00915516935602409,Low,0,0.0,201.0,90.0,11.0,0.3752,0,0.4478,0.2157,1.1304
32.3300_-86.2600,32.33,-86.26,0.993557209566418,High,1,1.0,209.0,121.0,16.0,0.8447,0,0.5789,0.2581,0.875
32.3300_-86.2650,32.33,-86.265,0.004763705103969754,Low,0,0.0,142.0,65.0,15.0,1.3144,0,0.4577,0.2239,1.8846
32.3300_-86.2700,32.33,-86.27,0.9492987984156395,High,1,1.0,50.0,11.0,21.0,1.5403,0,0.22,0.3621,6.0
32.3300_-86.2750,32.33,-86.275,0.9999340966956167,High,1,1.0,157.0,85.0,6.0,1.2354,0,0.5414,0.0923,2.0909
32.3300_-86.2800,32.33,-86.28,0.04376752711237806,Low,0,0.0,164.0,65.0,7.0,1.0591,0,0.3963,0.1707,0.7917
32.3300_-86.2850,32.33,-86.285,0.9998378864383768,High,1,1.0,286.0,150.0,36.0,1.0763,0,0.5245,0.2571,2.2222
32.3300_-86.2900,32.33,-86.29,0.9973933743462183,High,1,1.0,235.0,124.0,38.0,0.9888,0,0.5277,0.314,1.3846
32.3300_-86.2950,32.33,-86.295,0.03335860262834966,Low,0,0.0,242.0,131.0,37.0,0.6162,0,0.5413,0.3524,2.1429
32.3300_-86.3000,32.33,-86.3,0.029706802189210322,Low,0,0.0,129.0,71.0,62.0,0.4723,0,0.5504,0.5439,3.0667
32.3300_-86.3050,32.33,-86.305,0.005,Low,0,0.0,401.0,304.0,352.0,0.7126,0,0.7581,0.6998,4.7604
32.3300_-86.3100,32.33,-86.31,0.009706802189210322,Low,0,0.0,612.0,410.0,364.0,1.1109,0,0.6699,0.5441,3.8133
32.3300_-86.3150,32.33,-86.315,0.9793880425486299,High,1,1.0,451.0,280.0,228.0,1.5289,0,0.6208,0.5729,2.9273
32.3300_-86.3200,32.33,-86.32,0.9596276381613446,High,1,1.0,260.0,145.0,119.0,1.0785,0,0.5577,0.592,2.254
32.3300_-86.3250,32.33,-86.325,0.9597068021892103,High,1,1.0,108.0,36.0,6.0,0.6561,0,0.3333,0.375,0.25
32.3300_-86.3300,32.33,-86.33,0.0,,0,0.0,4.0,3.0,0.0,0.373,0,0.75,0.0,2.0
32.3300_-86.3350,32.33,-86.335,0.0,,0,0.0,15.0,7.0,8.0,0.5378,0,0.4667,0.5714,3.0
32.3300_-86.3400,32.33,-86.34,0.0,,0,0.0,9.0,6.0,13.0,0.9385,0,0.6667,0.4815,1.8889
32.3300_-86.3450,32.33,-86.345,0.949546750972821,High,1,1.0,70.0,27.0,20.0,1.3833,0,0.3857,0.5,1.625
32.3300_-86.3500,32.33,-86.35,0.0,,0,0.0,1.0,1.0,0.0,1.8406,0,1.0,0.0,0.0
32.3300_-86.3550,32.33,-86.355,0.02,Low,0,0.0,22.0,8.0,14.0,2.0838,0,0.3636,0.3415,20.5
32.3300_-86.3700,32.33,-86.37,0.0,,0,0.0,5.0,3.0,0.0,2.4861,0,0.6,0.0,0.0
32.3300_-86.3800,32.33,-86.38,0.0,,0,0.0,25.0,6.0,2.0,2.2622,0,0.24,0.6667,0.0
32.3300_-86.3850,32.33,-86.385,0.0,,0,0.0,0.0,0.0,1.0,2.252,0,0.0,1.0,0.0
32.3300_-86.4050,32.33,-86.405,0.0,,0,0.0,1.0,0.0,0.0,3.0499,1,0.0,0.0,0.0
32.3300_-86.4350,32.33,-86.435,0.0,,0,0.0,1.0,1.0,0.0,1.991,0,1.0,0.0,0.0
32.3350_-86.1250,32.335,-86.125,0.0,,0,0.0,9.0,4.0,0.0,1.21,0,0.4444,0.0,0.0
32.3350_-86.1300,32.335,-86.13,0.0,,0,0.0,13.0,4.0,0.0,1.4215,0,0.3077,0.0,0.0
32.3350_-86.1350,32.335,-86.135,0.885,High,1,1.0,15.0,7.0,0.0,1.6045,0,0.4667,0.0,0.0
32.3350_-86.1400,32.335,-86.14,0.005,Low,0,0.0,50.0,4.0,0.0,1.1589,0,0.08,0.0,0.0
32.3350_-86.1450,32.335,-86.145,0.005,Low,0,0.0,43.0,11.0,4.0,0.7435,0,0.2558,0.3077,2.0
32.3350_-86.1500,32.335,-86.15,0.0,,0,0.0,33.0,8.0,0.0,0.4516,0,0.2424,0.0,0.0
32.3350_-86.1550,32.335,-86.155,0.0,,0,0.0,31.0,2.0,1.0,0.5444,0,0.0645,0.3333,0.0
32.3350_-86.1600,32.335,-86.16,0.0,,0,0.0,31.0,9.0,3.0,0.9112,0,0.2903,0.25,1.0
32.3350_-86.1650,32.335,-86.165,0.0,,0,0.0,64.0,15.0,0.0,1.3437,0,0.2344,0.0,4.0
32.3350_-86.1700,32.335,-86.17,0.0,,0,0.0,103.0,28.0,0.0,0.9745,0,0.2718,0.0,0.0
32.3350_-86.1750,32.335,-86.175,0.004352331606217616,Low,0,0.0,51.0,5.0,1.0,0.582,0,0.098,0.1429,0.6
32.3350_-86.1800,32.335,-86.18,0.0,,0,0.0,42.0,13.0,0.0,0.4112,0,0.3095,0.0,1.5
32.3350_-86.1850,32.335,-86.185,0.0,,0,0.0,38.0,19.0,2.0,0.6639,0,0.5,0.0769,1.8
32.3350_-86.1900,32.335,-86.19,0.0,,0,0.0,0.0,0.0,1.0,0.9223,0,0.0,1.0,0.0
32.3350_-86.1950,32.335,-86.195,0.005,Low,0,0.0,200.0,81.0,4.0,0.7811,0,0.405,0.08,1.381
32.3350_-86.2000,32.335,-86.2,0.01,Low,0,0.0,274.0,94.0,6.0,0.9005,0,0.3431,0.0462,1.0484
32.3350_-86.2050,32.335,-86.205,0.0,,0,0.0,221.0,80.0,16.0,1.2054,0,0.362,0.1882,1.2105
32.3350_-86.2100,32.335,-86.21,0.0,,0,0.0,32.0,1.0,0.0,1.5926,0,0.0312,0.0,3.0
32.3350_-86.2150,32.335,-86.215,0.0,,0,0.0,75.0,41.0,3.0,1.2091,0,0.5467,0.0667,1.2
32.3350_-86.2200,32.335,-86.22,0.0,,0,0.0,128.0,48.0,8.0,0.7591,0,0.375,0.2,1.625
32.3350_-86.2250,32.335,-86.225,0.0,,0,0.0,226.0,77.0,4.0,0.3633,0,0.3407,0.05,2.6818
32.3350_-86.2300,32.335,-86.23,0.03954675097282108,Low,0,0.0,70.0,34.0,12.0,0.3592,0,0.4857,0.3077,4.8571
32.3350_-86.2350,32.335,-86.235,0.9792045798402655,High,1,1.0,91.0,21.0,1.0,0.7533,0,0.2308,0.0435,1.0
32.3350_-86.2400,32.335,-86.24,0.0,,0,0.0,48.0,11.0,1.0,1.1843,0,0.2292,0.1429,0.75
32.3350_-86.2450,32.335,-86.245,0.9745922541500263,High,1,1.0,82.0,30.0,4.0,0.8069,0,0.3659,0.1905,0.8182
32.3350_-86.2500,32.335,-86.25,0.9889188744599938,High,1,1.0,230.0,75.0,14.0,0.5841,0,0.3261,0.2456,1.95
32.3350_-86.2550,32.335,-86.255,0.9691551693560241,High,1,1.0,175.0,84.0,16.0,0.6874,0,0.48,0.2623,2.0455
32.3350_-86.2600,32.335,-86.26,0.9996808379602301,High,1,1.0,299.0,152.0,33.0,0.9239,0,0.5084,0.25,2.561
32.3350_-86.2650,32.335,-86.265,0.005,Low,0,0.0,134.0,68.0,13.0,0.9992,0,0.5075,0.2889,0.8696
32.3350_-86.2700,32.335,-86.27,0.92947050729318,High,1,1.0,153.0,88.0,7.0,1.2589,0,0.5752,0.1458,1.2381
32.3350_-86.2750,32.335,-86.275,0.0,,0,0.0,36.0,11.0,1.0,1.6163,0,0.3056,0.1,0.375
32.3350_-86.2800,32.335,-86.28,0.005,Low,0,0.0,197.0,114.0,59.0,1.6087,0,0.5787,0.4504,3.4688
32.3350_-86.2850,32.335,-86.285,0.0369842369808616,Low,0,0.0,202.0,93.0,36.0,1.6201,0,0.4604,0.3913,1.0698
32.3350_-86.2900,32.335,-86.29,0.9982712079654327,High,1,1.0,272.0,111.0,24.0,1.3441,0,0.4081,0.1951,1.6078
32.3350_-86.2950,32.335,-86.295,0.019594895295745686,Low,0,0.0,166.0,75.0,28.0,1.0993,0,0.4518,0.4,1.2581
32.3350_-86.3000,32.335,-86.3,0.0,,0,0.0,281.0,155.0,30.0,1.0256,0,0.5516,0.2727,1.85
32.3350_-86.3050,32.335,-86.305,0.9983978996367615,High,1,1.0,229.0,152.0,64.0,1.1561,0,0.6638,0.3478,2.898
32.3350_-86.3100,32.335,-86.31,0.9999705836568208,High,1,1.0,507.0,320.0,212.0,1.4362,0,0.6312,0.5024,3.73
32.3350_-86.3150,32.335,-86.315,0.9248339973439574,High,1,1.0,621.0,420.0,286.0,1.7472,0,0.6763,0.5489,3.2121
32.3350_-86.3200,32.335,-86.32,0.9967241844348602,High,1,1.0,750.0,471.0,359.0,1.3706,0,0.628,0.5151,4.4101
32.3350_-86.3250,32.335,-86.325,0.0,,0,0.0,457.0,28.0,19.0,1.0704,0,0.0613,0.3958,2.7143
32.3350_-86.3300,32.335,-86.33,0.01,Low,0,0.0,12.0,6.0,1.0,0.9244,0,0.5,1.0,0.0
32.3350_-86.3400,32.335,-86.34,0.0,,0,0.0,36.0,15.0,14.0,1.2633,0,0.4167,0.5833,0.5
